ICAO,PHASE,RANGE,DATE,MVTS_VALID,MVTS_NA,TOT_ASMA,TOT_REF,TOT_ADD_TIME,TOT_ASMA_SUPPLIED,TOT_UNIMP_SUPPLIED,TOT_ADD_SUPPLIED
SBBR,ARR,C40,2025-01-05,147,29,3614.9,3025.6966666666667,589.2033333333333,3614.9,2851.9166666666665,762.9833333333333
SBBR,ARR,C40,2025-01-06,142,42,3047.1833333333334,2869.443333333333,177.73999999999998,3047.1833333333334,2617.023333333333,430.16
SBBR,ARR,C40,2025-01-07,159,37,3632.5,3247.75,384.75,3632.5,3190.3733333333334,442.12666666666667
SBBR,ARR,C40,2025-01-08,154,46,3768.4666666666667,3139.8166666666666,628.65,3768.4666666666667,3265.0533333333333,503.41333333333336
SBBR,ARR,C40,2025-01-09,142,31,3231.4333333333334,2880.12,351.31333333333333,3231.4333333333334,2896.023333333333,335.41
SBBR,ARR,C40,2025-01-10,69,113,1467.7833333333333,1403.77,64.01333333333334,1467.7833333333333,1251.79,215.99333333333334
SBBR,ARR,C40,2025-01-11,1,177,21.283333333333335,19.863333333333333,1.4200000000000017,21.283333333333335,20.466666666666665,0.8166666666666667
SBBR,ARR,C40,2025-01-12,152,21,3773.05,3083.78,689.27,3773.05,3142.8433333333332,630.2066666666667
SBBR,ARR,C40,2025-01-13,147,36,3527.6666666666665,2997.33,530.3366666666666,3527.6666666666665,3022.213333333333,505.4533333333333
SBBR,ARR,C40,2025-01-14,171,25,3561.35,3505.16,56.18999999999999,3561.35,3210.08,351.27
SBBR,ARR,C40,2025-01-15,183,35,4428.766666666666,3741.2966666666666,687.47,4428.766666666666,3778.14,650.6266666666667
SBBR,ARR,C40,2025-01-16,160,26,4054.516666666667,3332.3866666666668,722.13,4054.516666666667,3490.4266666666667,564.09
SBBR,ARR,C40,2025-01-17,151,53,3404.6833333333334,3099.25,305.4333333333334,3404.6833333333334,3029.6433333333334,375.04
SBBR,ARR,C40,2025-01-18,141,27,3130.866666666667,2914.75,216.11666666666662,3130.866666666667,2820.826666666667,310.04
SBBR,ARR,C40,2025-01-19,138,23,3218.25,2805.5266666666666,412.72333333333324,3218.25,2833.7,384.55
SBBR,ARR,C40,2025-01-20,171,28,3885.133333333333,3538.4366666666665,346.69666666666666,3885.133333333333,3565.576666666667,319.5566666666667
SBBR,ARR,C40,2025-01-21,168,33,3789.883333333333,3450.02,339.8633333333333,3789.883333333333,3419.61,370.2733333333333
SBBR,ARR,C40,2025-01-22,159,35,3415.5833333333335,3236.67,178.9133333333333,3415.5833333333335,3075,340.5833333333333
SBBR,ARR,C40,2025-01-23,158,36,3670.0833333333335,3257.8233333333333,412.26,3670.0833333333335,3353.94,316.1433333333333
SBBR,ARR,C40,2025-01-24,170,34,3892.6,3544.556666666667,348.0433333333333,3892.6,3437.73,454.87
SBBR,ARR,C40,2025-01-25,132,25,3012.75,2704.7733333333335,307.97666666666663,3012.75,2824.753333333333,187.99666666666667
SBBR,ARR,C40,2025-01-26,144,23,3323.7833333333333,2990.3166666666666,333.46666666666664,3323.7833333333333,3134.6366666666668,189.14666666666668
SBBR,ARR,C40,2025-01-27,156,37,3441.6666666666665,3185.5233333333335,256.14333333333326,3441.6666666666665,3098.2666666666664,343.4
SBBR,ARR,C40,2025-01-28,170,36,3575.55,3547.86,27.689999999999984,3575.55,3249.943333333333,325.6066666666667
SBBR,ARR,C40,2025-01-29,107,109,2094.866666666667,2170.4166666666665,-75.55,2094.866666666667,1972.8033333333333,122.06333333333333
SBBR,ARR,C40,2025-01-30,0,218,0,0,0,0,0,0
SBBR,ARR,C40,2025-01-31,0,222,0,0,0,0,0,0
SBBR,ARR,C40,2025-02-01,0,185,0,0,0,0,0,0
SBBR,ARR,C40,2025-02-02,0,170,0,0,0,0,0,0
SBBR,ARR,C40,2025-02-03,73,138,1731.1333333333332,1502.84,228.2933333333333,1731.1333333333332,1588.5466666666666,142.58666666666667
SBBR,ARR,C40,2025-02-04,189,40,4268.266666666666,3930.37,337.8966666666667,4268.266666666666,3765.4366666666665,502.83
SBBR,ARR,C40,2025-02-05,210,40,4389.316666666667,4291.393333333333,97.9233333333333,4389.316666666667,3833.18,556.1366666666667
SBBR,ARR,C40,2025-02-06,186,47,4389.983333333334,3849.8333333333335,540.15,4389.983333333334,3743.15,646.8333333333334
SBBR,ARR,C40,2025-02-07,185,45,4291.95,3830.0266666666666,461.92333333333335,4291.95,3835.5533333333333,456.39666666666665
SBBR,ARR,C40,2025-02-08,148,25,3190.6833333333334,3021.8966666666665,168.78666666666666,3190.6833333333334,2837.58,353.10333333333335
SBBR,ARR,C40,2025-02-09,160,17,3703.15,3317.73,385.41999999999996,3703.15,3345.346666666667,357.80333333333334
SBBR,ARR,C40,2025-02-10,200,39,5031.016666666666,4130.5,900.5166666666667,5031.016666666666,4129.68,901.3366666666667
SBBR,ARR,C40,2025-02-11,217,48,5188.6,4503.276666666667,685.3233333333334,5188.6,4410.433333333333,778.1666666666666
SBBR,ARR,C40,2025-02-12,196,49,4716.716666666666,4026.7066666666665,690.01,4716.716666666666,4213.86,502.8566666666667
SBBR,ARR,C40,2025-02-13,190,42,4489.033333333334,3975.6466666666665,513.3866666666667,4489.033333333334,4012.6633333333334,476.37
SBBR,ARR,C40,2025-02-14,180,46,4417.666666666667,3726.7833333333333,690.8833333333333,4417.666666666667,3904.1833333333334,513.4833333333333
SBBR,ARR,C40,2025-02-15,112,67,2620.366666666667,2315.883333333333,304.48333333333335,2620.366666666667,2391.58,228.78666666666666
SBBR,ARR,C40,2025-02-16,154,30,3632.9166666666665,3204.73,428.18666666666667,3632.9166666666665,3247.8066666666664,385.11
SBBR,ARR,C40,2025-02-17,190,32,4509.033333333334,3940.63,568.4033333333333,4509.033333333334,3902.213333333333,606.82
SBBR,ARR,C40,2025-02-18,189,37,4087.3166666666666,3915.35,171.9666666666666,4087.3166666666666,3740.233333333333,347.0833333333333
SBBR,ARR,C40,2025-02-19,201,47,4948.766666666666,4158.126666666667,790.64,4948.766666666666,4344.96,603.8066666666666
SBBR,ARR,C40,2025-02-20,195,45,4492.416666666667,4014.6966666666667,477.71999999999997,4492.416666666667,3976.74,515.6766666666666
SBBR,ARR,C40,2025-02-21,188,45,4583.033333333334,3921.4,661.6333333333332,4583.033333333334,4095.8066666666664,487.2266666666667
SBBR,ARR,C40,2025-02-22,147,27,3383.866666666667,3032.7,351.1666666666667,3383.866666666667,3189.97,193.89666666666668
SBBR,ARR,C40,2025-02-23,139,28,2882.483333333333,2865.056666666667,17.426666666666648,2882.483333333333,2659.15,223.33333333333334
SBBR,ARR,C40,2025-02-24,181,25,4392.616666666667,3744.01,648.6066666666667,4392.616666666667,3603.5166666666664,789.1
SBBR,ARR,C40,2025-02-25,186,37,4242.533333333334,3828.7333333333336,413.8,4242.533333333334,3845.0099999999998,397.5233333333333
SBBR,ARR,C40,2025-02-26,205,36,5224.033333333334,4263.1466666666665,960.8866666666667,5224.033333333334,4454.056666666666,769.9766666666667
SBBR,ARR,C40,2025-02-27,199,37,4920.183333333333,4148.336666666667,771.8466666666667,4920.183333333333,4331.1033333333335,589.08
SBBR,ARR,C40,2025-02-28,185,40,4595.7,3828.423333333333,767.2766666666666,4595.7,4023.31,572.39
SBBR,ARR,C40,2025-03-01,139,27,3153.483333333333,2865.7033333333334,287.78,3153.483333333333,2786.9333333333334,366.55
SBBR,ARR,C40,2025-03-02,117,17,2490.883333333333,2395.03,95.8533333333333,2490.883333333333,2219.1233333333334,271.76
SBBR,ARR,C40,2025-03-03,107,19,2308.75,2216.4633333333336,92.2866666666666,2308.75,2053.4366666666665,255.31333333333333
SBBR,ARR,C40,2025-03-04,118,16,2551.5,2444.8866666666668,106.61333333333329,2551.5,2314.5266666666666,236.97333333333333
SBBR,ARR,C40,2025-03-05,169,34,4233.133333333333,3507.133333333333,726,4233.133333333333,3680.2999999999997,552.8333333333334
SBBR,ARR,C40,2025-03-06,180,34,4421.483333333334,3724.3,697.1833333333333,4421.483333333334,3892.04,529.4433333333334
SBBR,ARR,C40,2025-03-07,176,34,3795.6,3612.2433333333333,183.3566666666666,3795.6,3334.4933333333333,461.1066666666667
SBBR,ARR,C40,2025-03-08,147,34,3298.5,3035.77,262.72999999999996,3298.5,2965.173333333333,333.32666666666665
SBBR,ARR,C40,2025-03-09,161,24,3657.383333333333,3339.64,317.7433333333333,3657.383333333333,3241.8533333333335,415.53
SBBR,ARR,C40,2025-03-10,195,44,4622.766666666666,4057.7266666666665,565.04,4622.766666666666,4244.703333333333,378.06333333333333
SBBR,ARR,C40,2025-03-11,223,43,5466.866666666667,4646.0633333333335,820.8033333333333,5466.866666666667,4791.293333333333,675.5733333333334
SBBR,ARR,C40,2025-03-12,216,49,5274.783333333334,4484.766666666666,790.0166666666667,5274.783333333334,4663.403333333333,611.38
SBBR,ARR,C40,2025-03-13,201,45,5005.166666666667,4164.1466666666665,841.02,5005.166666666667,4330.5999999999995,674.5666666666667
SBBR,ARR,C40,2025-03-14,180,52,4319.35,3693.6566666666668,625.6933333333333,4319.35,3910.2999999999997,409.05
SBBR,ARR,C40,2025-03-15,144,25,3196.9666666666667,2971.64,225.32666666666665,3196.9666666666667,2948.5533333333333,248.41333333333333
SBBR,ARR,C40,2025-03-16,156,27,3201.5833333333335,3217.8766666666666,-16.2933333333334,3201.5833333333335,3001.7833333333333,199.8
SBBR,ARR,C40,2025-03-17,208,32,5015.316666666667,4301.633333333333,713.6833333333333,5015.316666666667,4509.623333333333,505.6933333333333
SBBR,ARR,C40,2025-03-18,208,27,5053.983333333334,4318.653333333334,735.3299999999999,5053.983333333334,4518.993333333333,534.99
SBBR,ARR,C40,2025-03-19,204,47,5060.283333333334,4226.71,833.5733333333333,5060.283333333334,4417.12,643.1633333333333
SBBR,ARR,C40,2025-03-20,212,44,5417.1,4405.6866666666665,1011.4133333333333,5417.1,4595.9766666666665,821.1233333333333
SBBR,ARR,C40,2025-03-21,201,48,4972.35,4184.516666666666,787.8333333333333,4972.35,4380.403333333334,591.9466666666667
SBBR,ARR,C40,2025-03-22,145,28,2964.5333333333333,2997.14,-32.6066666666667,2964.5333333333333,2694.2433333333333,270.29
SBBR,ARR,C40,2025-03-23,161,24,3616.95,3334.5266666666666,282.4233333333333,3616.95,3347.213333333333,269.7366666666667
SBBR,ARR,C40,2025-03-24,181,28,4284.2,3720,564.1999999999999,4284.2,3688.6766666666667,595.5233333333333
SBBR,ARR,C40,2025-03-25,202,44,4857.033333333334,4166.566666666667,690.4666666666667,4857.033333333334,4372.846666666666,484.18666666666667
SBBR,ARR,C40,2025-03-26,194,59,4726.916666666667,4036.4500000000003,690.4666666666666,4726.916666666667,4027.233333333333,699.6833333333333
SBBR,ARR,C40,2025-03-27,81,150,1985.8,1691.59,294.21,1985.8,1695.7066666666667,290.0933333333333
SBBR,ARR,C40,2025-03-28,166,71,4284.9,3402.94,881.96,4284.9,3482.2266666666665,802.6733333333333
SBBR,ARR,C40,2025-03-29,147,39,2941.2,3026.46,-85.26,2941.2,2718.596666666667,222.60333333333332
SBBR,ARR,C40,2025-03-30,153,31,3620.7166666666667,3179.67,441.0466666666666,3620.7166666666667,3283.023333333333,337.6933333333333
SBBR,ARR,C40,2025-03-31,184,30,4135.15,3822.806666666667,312.34333333333325,4135.15,3665.616666666667,469.5333333333333
SBBR,ARR,C40,2025-04-01,213,43,5275.1,4409.18,865.92,5275.1,4626.84,648.26
SBBR,ARR,C40,2025-04-02,216,35,5493.633333333333,4526.9766666666665,966.6566666666666,5493.633333333333,4694.026666666667,799.6066666666667
SBBR,ARR,C40,2025-04-03,200,41,4801.683333333333,4175.613333333334,626.0699999999999,4801.683333333333,4348.356666666667,453.32666666666665
SBBR,ARR,C40,2025-04-04,190,52,4547.916666666667,3898.15,649.7666666666667,4547.916666666667,4112.7733333333335,435.1433333333333
SBBR,ARR,C40,2025-04-05,152,34,3626.9,3120.3166666666666,506.5833333333333,3626.9,3317.8166666666666,309.0833333333333
SBBR,ARR,C40,2025-04-06,174,24,4215.683333333333,3594.423333333333,621.26,4215.683333333333,3725.42,490.2633333333333
SBBR,ARR,C40,2025-04-07,202,32,4732.066666666667,4171.443333333334,560.6233333333333,4732.066666666667,4047.403333333333,684.6633333333333
SBBR,ARR,C40,2025-04-08,222,29,5541,4625.753333333333,915.2466666666667,5541,4839.753333333333,701.2466666666667
SBBR,ARR,C40,2025-04-09,208,34,5272.8,4297.803333333333,974.9966666666667,5272.8,4517.99,754.8100000000001
SBBR,ARR,C40,2025-04-10,195,34,4653.416666666667,4064.77,588.6466666666666,4653.416666666667,4238.393333333333,415.0233333333333
SBBR,ARR,C40,2025-04-11,209,51,4898.416666666667,4313.286666666667,585.1299999999999,4898.416666666667,4286.75,611.6666666666666
SBBR,ARR,C40,2025-04-12,161,25,4116.016666666666,3289.85,826.1666666666666,4116.016666666666,3443.563333333333,672.4533333333334
SBBR,ARR,C40,2025-04-13,161,21,3795.9166666666665,3301.5233333333335,494.3933333333333,3795.9166666666665,3421.6666666666665,374.25
SBBR,ARR,C40,2025-04-14,186,21,4884.183333333333,3788.5666666666666,1095.6166666666666,4884.183333333333,3988.3233333333333,895.86
SBBR,ARR,C40,2025-04-15,201,32,4608.533333333334,4150.156666666667,458.3766666666666,4608.533333333334,4085.12,523.4133333333333
SBBR,ARR,C40,2025-04-16,194,53,4706.3,3996.17,710.13,4706.3,4165.056666666666,541.2433333333333
SBBR,ARR,C40,2025-04-17,171,48,4172.316666666667,3500.0333333333333,672.2833333333333,4172.316666666667,3687.963333333333,452.88666666666666
SBBR,ARR,C40,2025-04-18,158,22,3912.383333333333,3215.056666666667,697.3266666666666,3912.383333333333,3410.0933333333332,502.29
SBBR,ARR,C40,2025-04-19,115,20,2740.7166666666667,2362.076666666667,378.63999999999993,2740.7166666666667,2500.2166666666667,240.5
SBBR,ARR,C40,2025-04-20,128,17,2855.0833333333335,2632.1433333333334,222.93999999999997,2855.0833333333335,2617.1266666666666,237.95666666666668
SBBR,ARR,C40,2025-04-21,186,36,4374.533333333334,3886.1633333333334,488.36999999999995,4374.533333333334,3882.98,491.55333333333334
SBBR,ARR,C40,2025-04-22,200,36,4798.6,4138.956666666667,659.6433333333333,4798.6,4191.923333333333,606.6766666666666
SBBR,ARR,C40,2025-04-23,196,56,4744.733333333334,4064.1766666666667,680.5566666666667,4744.733333333334,4244.503333333333,500.23
SBBR,ARR,C40,2025-04-24,178,64,4423.7,3666.17,757.53,4423.7,3861.4733333333334,562.2266666666667
SBBR,ARR,C40,2025-04-25,169,44,4256.883333333333,3450.943333333333,805.9399999999999,4256.883333333333,3659.5733333333333,597.31
SBBR,ARR,C40,2025-04-26,143,22,2681.55,2882.8233333333333,-201.27333333333334,2681.55,2489.866666666667,191.68333333333334
SBBR,ARR,C40,2025-04-27,157,18,3791.5,3247.4900000000002,544.01,3791.5,3416.8166666666666,374.68333333333334
SBBR,ARR,C40,2025-04-28,193,43,4882.35,3993.1433333333334,889.2066666666667,4882.35,4154.973333333333,727.3766666666667
SBBR,ARR,C40,2025-04-29,204,45,4502.85,4203.33,299.5199999999999,4502.85,3977.6566666666668,525.1933333333334
SBBR,ARR,C40,2025-04-30,151,92,3307.4666666666667,3112.23,195.23666666666662,3307.4666666666667,2970.2366666666667,337.23
SBBR,ARR,C40,2025-05-01,146,59,3235.65,3006.4333333333334,229.21666666666658,3235.65,2837.5299999999997,398.12
SBBR,ARR,C40,2025-05-02,139,26,2929.65,2847.9466666666667,81.70333333333329,2929.65,2566.8166666666666,362.8333333333333
SBBR,ARR,C40,2025-05-03,119,23,2700.35,2445.4900000000002,254.85999999999996,2700.35,2517.346666666667,183.00333333333333
SBBR,ARR,C40,2025-05-04,149,37,3578.983333333333,3090.2933333333335,488.68999999999994,3578.983333333333,3262.6033333333335,316.38
SBBR,ARR,C40,2025-05-05,188,36,4194.016666666666,3842.4666666666667,351.54999999999995,4194.016666666666,3819.4933333333333,374.5233333333333
SBBR,ARR,C40,2025-05-06,192,40,4495.883333333333,3959.18,536.7033333333334,4495.883333333333,4024.8966666666665,470.9866666666667
SBBR,ARR,C40,2025-05-07,178,52,3864.266666666667,3592.4866666666667,271.78,3864.266666666667,3539.3166666666666,324.95
SBBR,ARR,C40,2025-05-08,167,69,3764.366666666667,3414.9466666666667,349.41999999999996,3764.366666666667,3348.5366666666664,415.83
SBBR,ARR,C40,2025-05-09,166,62,3897.25,3423.9133333333334,473.33666666666664,3897.25,3323.35,573.9
SBBR,ARR,C40,2025-05-10,141,41,3118,2905.78,212.21999999999997,3118,2894.38,223.62
SBBR,ARR,C40,2025-05-11,149,24,3335.116666666667,3054.37,280.7466666666666,3335.116666666667,3086.943333333333,248.17333333333335
SBBR,ARR,C40,2025-05-12,193,36,4173.45,3977.7966666666666,195.6533333333333,4173.45,3656.8033333333333,516.6466666666666
SBBR,ARR,C40,2025-05-13,174,51,4195.066666666667,3569.0066666666667,626.06,4195.066666666667,3628.5333333333333,566.5333333333333
SBBR,ARR,C40,2025-05-14,179,56,4420.466666666666,3681,739.4666666666666,4420.466666666666,3798.0099999999998,622.4566666666667
SBBR,ARR,C40,2025-05-15,156,69,3824.266666666667,3210.5233333333335,613.7433333333333,3824.266666666667,3390.68,433.58666666666664
SBBR,ARR,C40,2025-05-16,154,67,3838.6,3149.0333333333333,689.5666666666666,3838.6,3350.8166666666666,487.78333333333336
SBBR,ARR,C40,2025-05-17,151,23,3743.3333333333335,3107.713333333333,635.62,3743.3333333333335,3297.096666666667,446.2366666666667
SBBR,ARR,C40,2025-05-18,155,32,3726.8166666666666,3236.976666666667,489.84,3726.8166666666666,3265.6866666666665,461.13
SBBR,ARR,C40,2025-05-19,188,46,4539.666666666667,3878.27,661.3966666666666,4539.666666666667,3915.3033333333333,624.3633333333333
SBBR,ARR,C40,2025-05-20,195,61,4902.45,4023.3333333333335,879.1166666666667,4902.45,4083.4866666666667,818.9633333333334
SBBR,ARR,C40,2025-05-21,196,71,4923.95,4100.51,823.4399999999999,4923.95,4276.823333333334,647.1266666666667
SBBR,ARR,C40,2025-05-22,176,65,4352.45,3632.7233333333334,719.7266666666667,4352.45,3824.36,528.09
SBBR,ARR,C40,2025-05-23,168,68,4285.533333333334,3491.133333333333,794.4,4285.533333333334,3651.903333333333,633.63
SBBR,ARR,C40,2025-05-24,155,26,3767.6833333333334,3157.3333333333335,610.35,3767.6833333333334,3365.2866666666664,402.39666666666665
SBBR,ARR,C40,2025-05-25,155,32,3661.1666666666665,3195.4733333333334,465.69333333333327,3661.1666666666665,3310.2466666666664,350.92
SBBR,ARR,C40,2025-05-26,186,37,4423.833333333333,3839.5333333333333,584.3,4423.833333333333,3946.8199999999997,477.0133333333333
SBBR,ARR,C40,2025-05-27,191,41,4166.716666666666,3882.6233333333334,284.09333333333325,4166.716666666666,3610.27,556.4466666666667
SBBR,ARR,C40,2025-05-28,180,54,3893.883333333333,3689.306666666667,204.57666666666665,3893.883333333333,3364.333333333333,529.55
SBBR,ARR,C40,2025-05-29,169,57,4069.35,3489.9366666666665,579.4133333333333,4069.35,3561.0099999999998,508.34
SBBR,ARR,C40,2025-05-30,158,79,4313.65,3256.28,1057.37,4313.65,3435.0133333333333,878.6366666666667
SBBR,ARR,C40,2025-05-31,139,33,3016.9166666666665,2851.0433333333335,165.87333333333333,3016.9166666666665,2784.41,232.50666666666666
SBBR,ARR,C40,2025-06-01,147,36,3293.5666666666666,3065.206666666667,228.35999999999996,3293.5666666666666,2948.9933333333333,344.5733333333333
SBBR,ARR,C40,2025-06-02,186,32,4726.166666666667,3871.5266666666666,854.6399999999999,4726.166666666667,4047.63,678.5366666666666
SBBR,ARR,C40,2025-06-03,201,55,5216.966666666666,4168.51,1048.4566666666665,5216.966666666666,4368.473333333333,848.4933333333333
SBBR,ARR,C40,2025-06-04,155,94,3774.133333333333,3179.6433333333334,594.4899999999999,3774.133333333333,3374.43,399.7033333333333
SBBR,ARR,C40,2025-06-05,162,81,4001.9833333333336,3350.7766666666666,651.2066666666666,4001.9833333333336,3519.0733333333333,482.91
SBBR,ARR,C40,2025-06-06,154,82,3616.55,3141.7833333333333,474.7666666666666,3616.55,3279.12,337.43
SBBR,ARR,C40,2025-06-07,145,31,3042.616666666667,2962.0933333333332,80.52333333333327,3042.616666666667,2648.4866666666667,394.13
SBBR,ARR,C40,2025-06-08,166,35,3389.883333333333,3470.3433333333332,-80.46000000000005,3389.883333333333,3000.2433333333333,389.64
SBBR,ARR,C40,2025-06-09,184,60,4703.3,3815.62,887.68,4703.3,3964.6233333333334,738.6766666666666
SBBR,ARR,C40,2025-06-10,180,84,4009.0666666666666,3748.3233333333333,260.74333333333334,4009.0666666666666,3513.6966666666667,495.37
SBBR,ARR,C40,2025-06-11,185,93,4736.7,3835.66,901.04,4736.7,3983.43,753.27
SBBR,ARR,C40,2025-06-12,154,81,3755.8333333333335,3207.8966666666665,547.9366666666667,3755.8333333333335,3237.5466666666666,518.2866666666666
SBBR,ARR,C40,2025-06-13,112,106,2366.0666666666666,2325.8633333333332,40.20333333333329,2366.0666666666666,2093.2733333333335,272.79333333333335
SBBR,ARR,C40,2025-06-14,78,103,1802.25,1652.46,149.78999999999996,1802.25,1581.5,220.75
SBBR,ARR,C40,2025-06-15,151,30,3574.0833333333335,3128.226666666667,445.8566666666666,3574.0833333333335,3298.266666666667,275.81666666666666
SBBR,ARR,C40,2025-06-16,171,61,4449.566666666667,3553.4366666666665,896.13,4449.566666666667,3714.923333333333,734.6433333333333
SBBR,ARR,C40,2025-06-17,111,124,2421.633333333333,2289.4166666666665,132.21666666666664,2421.633333333333,2033.1366666666668,388.49666666666667
SBBR,ARR,C40,2025-06-18,4,236,55.8,81.98333333333333,-26.183333333333337,55.8,50.45,5.35
SBBR,ARR,C40,2025-06-19,118,89,2552.85,2416.39,136.45999999999995,2552.85,2240.7033333333334,312.14666666666665
SBBR,ARR,C40,2025-06-20,158,21,3288.5,3276.05,12.449999999999912,3288.5,2825.4900000000002,463.01
SBBR,ARR,C40,2025-06-21,116,27,2527.0833333333335,2405.81,121.27333333333331,2527.0833333333335,2294.193333333333,232.89
SBBR,ARR,C40,2025-06-22,153,37,3641.8,3136.2533333333336,505.5466666666666,3641.8,3296.9366666666665,344.86333333333334
SBBR,ARR,C40,2025-06-23,184,38,3611.3333333333335,3774.076666666667,-162.74333333333334,3611.3333333333335,3234.84,376.49333333333334
SBBR,ARR,C40,2025-06-24,186,55,4564.2,3870.923333333333,693.2766666666666,4564.2,4042.86,521.34
SBBR,ARR,C40,2025-06-25,213,47,5573.333333333333,4444.196666666667,1129.1366666666665,5573.333333333333,4624.42,948.9133333333333
SBBR,ARR,C40,2025-06-26,194,48,4559.316666666667,3996.8533333333335,562.4633333333334,4559.316666666667,3864.13,695.1866666666666
SBBR,ARR,C40,2025-06-27,184,43,4630.7,3784.7,846,4630.7,3996.49,634.21
SBBR,ARR,C40,2025-06-28,145,38,3522.85,3005.226666666667,517.6233333333332,3522.85,3172.95,349.9
SBBR,ARR,C40,2025-06-29,149,42,3514.0333333333333,3059.3333333333335,454.7,3514.0333333333333,3202.82,311.2133333333333
SBBR,ARR,C40,2025-06-30,180,48,4307.35,3729.59,577.76,4307.35,3722.2666666666664,585.0833333333334
SBBR,ARR,C40,2025-07-01,183,35,4208.783333333334,3766.6066666666666,442.1766666666666,4208.783333333334,3613.616666666667,595.1666666666666
SBBR,ARR,C40,2025-07-02,182,52,3489.2833333333333,3772.9066666666668,-283.6233333333334,3489.2833333333333,2989.19,500.0933333333333
SBBR,ARR,C40,2025-07-03,178,40,3891.1833333333334,3665.9500000000003,225.2333333333333,3891.1833333333334,3433.2766666666666,457.9066666666667
SBBR,ARR,C40,2025-07-04,184,41,3916.883333333333,3778.9166666666665,137.96666666666658,3916.883333333333,3371.62,545.2633333333333
SBBR,ARR,C40,2025-07-05,146,32,3596.733333333333,3029.1833333333334,567.55,3596.733333333333,3101.11,495.62333333333333
SBBR,ARR,C40,2025-07-06,151,29,3110.1833333333334,3095.403333333333,14.779999999999953,3110.1833333333334,2611.4866666666667,498.69666666666666
SBBR,ARR,C40,2025-07-07,178,51,4008.6833333333334,3659.5466666666666,349.13666666666666,4008.6833333333334,3585.5533333333333,423.13
SBBR,ARR,C40,2025-07-08,194,48,4746.733333333334,3997.7,749.0333333333333,4746.733333333334,4187.376666666667,559.3566666666667
SBBR,ARR,C40,2025-07-09,188,48,4661.783333333334,3903.6033333333335,758.18,4661.783333333334,4070.826666666667,590.9566666666667
SBBR,ARR,C40,2025-07-10,181,38,4261.45,3745.67,515.78,4261.45,3648.6433333333334,612.8066666666666
SBBR,ARR,C40,2025-07-11,188,33,4574.2,3886.903333333333,687.2966666666666,4574.2,3962.0833333333335,612.1166666666667
SBBR,ARR,C40,2025-07-12,148,35,3604.866666666667,3052.34,552.5266666666666,3604.866666666667,3211.2366666666667,393.63
SBBR,ARR,C40,2025-07-13,149,27,3471.3333333333335,3057.8966666666665,413.4366666666666,3471.3333333333335,3170.7033333333334,300.63
SBBR,ARR,C40,2025-07-14,183,39,4427.5,3791.93,635.5699999999999,4427.5,3921.0933333333332,506.40666666666664
SBBR,ARR,C40,2025-07-15,198,37,4526.3,4119.74,406.55999999999995,4526.3,3879.8633333333332,646.4366666666666
SBBR,ARR,C40,2025-07-16,207,52,5004.333333333333,4290.63,713.7033333333333,5004.333333333333,4226.446666666667,777.8866666666667
SBBR,ARR,C40,2025-07-17,181,41,4664.116666666667,3777.6633333333334,886.4533333333333,4664.116666666667,3942.9566666666665,721.16
SBBR,ARR,C40,2025-07-18,171,42,3741.383333333333,3517.536666666667,223.84666666666666,3741.383333333333,3434.42,306.9633333333333
SBBR,ARR,C40,2025-07-19,155,32,3622.616666666667,3220.7133333333336,401.90333333333325,3622.616666666667,3229.22,393.39666666666665
SBBR,ARR,C40,2025-07-20,159,27,3865.116666666667,3305.2033333333334,559.9133333333333,3865.116666666667,3459.92,405.19666666666666
SBBR,ARR,C40,2025-07-21,175,38,3336.2,3576.0633333333335,-239.86333333333332,3336.2,2983.713333333333,352.4866666666667
SBBR,ARR,C40,2025-07-22,186,35,4410.216666666667,3857.9066666666668,552.3100000000001,4410.216666666667,4066.5433333333335,343.67333333333335
SBBR,ARR,C40,2025-07-23,171,35,4037.8166666666666,3545.0933333333332,492.7233333333333,4037.8166666666666,3724.3933333333334,313.42333333333335
SBBR,ARR,C40,2025-07-24,172,44,4226.816666666667,3551.9133333333334,674.9033333333333,4226.816666666667,3735.0333333333333,491.78333333333336
SBBR,ARR,C40,2025-07-25,180,48,3416.1,3689.0933333333332,-272.99333333333334,3416.1,2933.3333333333335,482.76666666666665
SBBR,ARR,C40,2025-07-26,167,21,3969.2,3498.7000000000003,470.49999999999994,3969.2,3537.016666666667,432.18333333333334
SBBR,ARR,C40,2025-07-27,155,15,3728.0333333333333,3220.8366666666666,507.1966666666666,3728.0333333333333,3401.05,326.98333333333335
SBBR,ARR,C40,2025-07-28,172,39,4156.583333333333,3536.3166666666666,620.2666666666667,4156.583333333333,3693.1466666666665,463.43666666666667
SBBR,ARR,C40,2025-07-29,172,58,4192.766666666666,3549.0933333333332,643.6733333333333,4192.766666666666,3646.17,546.5966666666667
SBBR,ARR,C40,2025-07-30,171,46,3932.0333333333333,3558.673333333333,373.36,3932.0333333333333,3485.1133333333332,446.92
SBBR,ARR,C40,2025-07-31,183,36,4238.433333333333,3804.8733333333334,433.55999999999995,4238.433333333333,3733.6566666666668,504.77666666666664
SBBR,ARR,C40,2025-08-01,188,41,4346.966666666666,3873.73,473.2366666666666,4346.966666666666,3896.1766666666667,450.79
SBBR,ARR,C40,2025-08-02,148,40,3176.75,3040.1633333333334,136.5866666666666,3176.75,2676.193333333333,500.5566666666667
